customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
3900,CUST-03900,Maida Firmansyah,Bisnis,Laki-laki,,umardhiyah@example.net,Makassar,Sulawesi Selatan,2024-07-21,1
3901,CUST-03901,Tasdik Gunawan,Individual,Perempuan,081279497692,edwardtarihoran@example.com,Manado,Sulawesi Utara,2025-01-21,1
3902,CUST-03902,Omar Napitupulu,Bisnis,Perempuan,081214560973,ahardiansyah@example.org,Makassar,Sulawesi Selatan,2025-11-16,1
3903,CUST-03903,"Kezia Siregar, S.Ked",Individual,Laki-laki,081220112041,ohutasoit@example.org,Jakarta Pusat,DKI Jakarta,2026-01-04,1
3904,CUST-03904,Gabriella Susanti,Bisnis,Perempuan,081272906645,prayitnamaheswara@example.net,Banjarmasin,Kalimantan Selatan,2025-03-17,1
3905,CUST-03905,Fathonah Halim,Bisnis,Perempuan,081235650306,luispratiwi@example.net,Padang,Sumatera Barat,2025-02-16,1
3906,CUST-03906,Nadine Jailani,Bisnis,Perempuan,081225657333,salwaoktaviani@example.com,Malang,Jawa Timur,2026-05-20,1
3907,CUST-03907,"Ajiman Suartini, S.Kom",Individual,Laki-laki,081234210122,tmanullang@example.com,Jakarta Pusat,DKI Jakarta,2024-11-09,1
3908,CUST-03908,"Cici Uyainah, S.E.I",Individual,Laki-laki,081218938453,lulut21@example.org,Batam,Kepulauan Riau,2025-09-05,1
3909,CUST-03909,Narji Yuliarti,Individual,Laki-laki,081229600596,purwantihesti@example.org,Banjarmasin,Kalimantan Selatan,2025-04-10,1
3910,CUST-03910,Dipa Prakasa,Korporat,Perempuan,081291983303,hamimasetiawan@example.org,Solo,Jawa Tengah,2026-04-26,1
3911,CUST-03911,Sabar Mahendra,Individual,Laki-laki,081280442022,kandamandala@example.net,Manado,Sulawesi Utara,2025-10-15,0
3912,CUST-03912,Citra Wacana,Individual,Laki-laki,081293301115,,Bandung,Jawa Barat,2025-12-28,1
3913,CUST-03913,drg. Citra Yuliarti,Individual,Laki-laki,081296279288,artawanpadmasari@example.net,Padang,Sumatera Barat,2025-06-03,1
3914,CUST-03914,Nyoman Mulyani,Bisnis,Laki-laki,081227011513,sihombingbahuwarna@example.com,Semarang,Jawa Tengah,2025-06-22,1
3915,CUST-03915,R.M. Leo Siregar,Individual,Perempuan,081223203038,banawatarihoran@example.net,Pekanbaru,Riau,2025-06-26,1
3916,CUST-03916,Lala Puspita,Korporat,Laki-laki,081297332378,,Palembang,Sumatera Selatan,2025-09-14,1
3917,CUST-03917,Zalindra Habibi,Individual,Laki-laki,081235181955,jailanieluh@example.net,Medan,Sumatera Utara,2025-03-23,1
3918,CUST-03918,Kasiyah Purwanti,Bisnis,Laki-laki,081247630974,vkurniawan@example.com,Denpasar,Bali,2024-07-14,1
3919,CUST-03919,Cahyo Mahendra,Individual,Laki-laki,081238535616,ulya22@example.com,Palembang,Sumatera Selatan,2026-01-03,1
3920,CUST-03920,Endah Wibowo,Individual,Perempuan,081243928942,janet42@example.net,Denpasar,Bali,2026-02-26,1
3921,CUST-03921,Tgk. Digdaya Najmudin,Individual,Laki-laki,081241799370,gangsarwaluyo@example.com,Makassar,Sulawesi Selatan,2026-02-23,1
3922,CUST-03922,Hj. Victoria Pertiwi,Bisnis,Laki-laki,081232101836,artawanzulkarnain@example.net,Bekasi,Jawa Barat,2024-06-30,1
3923,CUST-03923,Ida Irawan,Individual,Perempuan,081240387786,calistaprabowo@example.net,Balikpapan,Kalimantan Timur,2024-10-28,1
3924,CUST-03924,Lurhur Nurdiyanti,Individual,Perempuan,,gamani17@example.org,Jakarta Pusat,DKI Jakarta,2024-12-29,1
3925,CUST-03925,"Puji Kuswandari, S.Farm",Individual,Perempuan,081251004667,kayla24@example.net,Tangerang,Banten,2026-03-01,1
3926,CUST-03926,dr. Yono Halim,Individual,Laki-laki,081253424394,uandriani@example.net,Padang,Sumatera Barat,2025-06-09,1
3927,CUST-03927,Wulan Narpati,Individual,Perempuan,081242607551,gunawancinthia@example.net,Batam,Kepulauan Riau,2026-02-14,1
3928,CUST-03928,Ani Handayani,Bisnis,Perempuan,081296502581,jatiwibowo@example.org,Bekasi,Jawa Barat,2026-04-07,1
3929,CUST-03929,Ihsan Kusmawati,Individual,Laki-laki,081292977700,ehalimah@example.org,Manado,Sulawesi Utara,2026-01-22,1
3930,CUST-03930,Ir. Prasetyo Budiyanto,Korporat,Laki-laki,081242307325,ysihombing@example.net,Denpasar,Bali,2025-10-29,1
3931,CUST-03931,drg. Sadina Sinaga,Individual,Perempuan,,ppranowo@example.net,Balikpapan,Kalimantan Timur,2025-12-26,1
3932,CUST-03932,Gawati Tarihoran,Bisnis,Perempuan,081231068957,wmansur@example.net,Banjarmasin,Kalimantan Selatan,2025-09-13,1
3933,CUST-03933,Dr. Danuja Natsir,Bisnis,Perempuan,081289957042,npratama@example.net,Batam,Kepulauan Riau,2025-09-29,1
3934,CUST-03934,Ika Hidayat,Individual,Laki-laki,081220233324,prima81@example.com,Bekasi,Jawa Barat,2025-09-21,1
3935,CUST-03935,Cut Yani Susanti,Individual,Perempuan,081297675413,limar95@example.org,Jakarta Pusat,DKI Jakarta,2026-05-30,0
3936,CUST-03936,Dina Mayasari,Individual,Laki-laki,081291525846,izulaika@example.com,Bekasi,Jawa Barat,2026-01-19,1
3937,CUST-03937,Ir. Daryani Pudjiastuti,Individual,Perempuan,081279285933,ewacana@example.org,Tangerang,Banten,2025-01-13,1
3938,CUST-03938,"Mitra Mardhiyah, S.Pt",Individual,Perempuan,081246797176,puputsiregar@example.com,Yogyakarta,DI Yogyakarta,2025-07-05,1
3939,CUST-03939,Kamal Wahyudin,Individual,Laki-laki,081210749569,qpertiwi@example.com,Pekanbaru,Riau,2025-02-15,1
3940,CUST-03940,drg. Anastasia Siregar,Individual,Laki-laki,081219835616,ami42@example.com,Palembang,Sumatera Selatan,2025-01-16,1
3941,CUST-03941,Daru Habibi,Individual,Perempuan,,suryatmimila@example.org,Malang,Jawa Timur,2025-01-12,1
3942,CUST-03942,Ir. Rini Hutapea,Bisnis,Laki-laki,081237335240,opansuwarno@example.org,Bandung,Jawa Barat,2024-10-26,1
3943,CUST-03943,Raina Adriansyah,Korporat,Laki-laki,,wijayadinda@example.org,Manado,Sulawesi Utara,2024-11-27,1
3944,CUST-03944,Nyoman Waskita,Individual,Laki-laki,081278722024,hasanahzelaya@example.com,Malang,Jawa Timur,2025-03-09,1
3945,CUST-03945,"drg. Olivia Andriani, S.Ked",Individual,Laki-laki,,yessiyolanda@example.net,Malang,Jawa Timur,2024-10-13,1
3946,CUST-03946,Bahuwarna Nashiruddin,Individual,Laki-laki,081274845407,syahrinikusmawati@example.com,Denpasar,Bali,2026-06-06,1
3947,CUST-03947,"R.A. Anastasia Maheswara, M.Farm",Individual,Perempuan,081229885118,ghaliyati15@example.net,Manado,Sulawesi Utara,2025-07-21,1
3948,CUST-03948,Cayadi Mahendra,Individual,Laki-laki,081240109216,ghakim@example.org,Medan,Sumatera Utara,2025-02-03,1
3949,CUST-03949,Sutan Darman Nuraini,Individual,Laki-laki,081225783661,nzulaika@example.net,Solo,Jawa Tengah,2025-07-31,1
3950,CUST-03950,Cemeti Saefullah,Bisnis,Laki-laki,081250241555,nilam12@example.org,Medan,Sumatera Utara,2024-10-31,1
3951,CUST-03951,Drs. Zelda Putra,Individual,Laki-laki,081225941816,maryantousamah@example.org,Makassar,Sulawesi Selatan,2024-07-24,1
3952,CUST-03952,"Michelle Dongoran, S.H.",Individual,Perempuan,081243147691,qmegantara@example.net,Tangerang,Banten,2025-11-17,1
3953,CUST-03953,"Umi Manullang, M.Pd",Individual,Laki-laki,081281390612,gnurdiyanti@example.org,Bandung,Jawa Barat,2024-06-19,1
3954,CUST-03954,Dimas Hariyah,Individual,Perempuan,081213864933,drajatwacana@example.net,Banjarmasin,Kalimantan Selatan,2024-11-09,1
3955,CUST-03955,Raden Pradana,Individual,Perempuan,081289400025,ekojailani@example.com,Makassar,Sulawesi Selatan,2024-12-24,1
3956,CUST-03956,"Ayu Hartati, M.M.",Korporat,Laki-laki,081291995363,oktavianiharsanto@example.org,Palembang,Sumatera Selatan,2025-12-02,1
3957,CUST-03957,Gadang Situmorang,Individual,Perempuan,081218180525,nmaryadi@example.org,Yogyakarta,DI Yogyakarta,2025-12-16,1
3958,CUST-03958,Ivan Zulkarnain,Korporat,Perempuan,081261709855,lamaruwais@example.com,Jakarta Selatan,DKI Jakarta,2025-11-18,1
3959,CUST-03959,"Tgk. Rina Wibisono, S.Gz",Individual,Perempuan,081281372761,suryatmicecep@example.org,Surabaya,Jawa Timur,2024-09-10,1
3960,CUST-03960,Puji Utama,Individual,Laki-laki,081257414843,nwinarsih@example.org,Jakarta Selatan,DKI Jakarta,2025-11-20,1
3961,CUST-03961,Okta Rahimah,Bisnis,Laki-laki,081231025693,hnasyiah@example.org,Surabaya,Jawa Timur,2024-12-16,1
3962,CUST-03962,Oni Hartati,Individual,Laki-laki,081249360297,framadan@example.com,Semarang,Jawa Tengah,2025-08-28,1
3963,CUST-03963,"Dimaz Anggriawan, S.IP",Bisnis,Perempuan,081229051408,lazuardiemong@example.com,Banjarmasin,Kalimantan Selatan,2025-12-02,1
3964,CUST-03964,Ella Nababan,Korporat,Laki-laki,081233871512,gadawahyudin@example.org,Padang,Sumatera Barat,2025-12-18,0
3965,CUST-03965,"Eja Habibi, S.Pd",Individual,Perempuan,081262201015,mila12@example.net,Padang,Sumatera Barat,2024-10-26,1
3966,CUST-03966,Puti Zelaya Pratiwi,Individual,Laki-laki,081246146905,wardi38@example.org,Denpasar,Bali,2024-07-27,1
3967,CUST-03967,"Wulan Mahendra, S.E.I",Bisnis,Laki-laki,081268669626,kkuswandari@example.org,Banjarmasin,Kalimantan Selatan,2025-09-03,1
3968,CUST-03968,Rahmi Fujiati,Individual,Perempuan,,ffarida@example.org,Surabaya,Jawa Timur,2024-07-05,1
3969,CUST-03969,Kemal Mandala,Individual,Laki-laki,,mahfudbudiman@example.com,Malang,Jawa Timur,2025-08-06,1
3970,CUST-03970,KH. Ibrani Hasanah,Korporat,Laki-laki,081226475415,endrayulianti@example.com,Tangerang,Banten,2024-08-14,0
3971,CUST-03971,dr. Gilda Widiastuti,Individual,Perempuan,081279698747,narpatiqori@example.com,Banjarmasin,Kalimantan Selatan,2025-05-31,1
3972,CUST-03972,Pia Haryanti,Individual,Perempuan,081223718916,nthamrin@example.com,Yogyakarta,DI Yogyakarta,2024-07-19,1
3973,CUST-03973,Harsanto Mangunsong,Individual,Laki-laki,081221559648,mansuribrani@example.net,Banjarmasin,Kalimantan Selatan,2025-06-22,1
3974,CUST-03974,Bakiman Wijaya,Individual,Perempuan,081241115291,ardiantorahmat@example.org,Medan,Sumatera Utara,2026-06-01,0
3975,CUST-03975,Yahya Tamba,Bisnis,Laki-laki,081220821563,heru26@example.org,Solo,Jawa Tengah,2024-07-04,1
3976,CUST-03976,"Jatmiko Halim, S.H.",Individual,Laki-laki,081285197516,lanjar22@example.net,Semarang,Jawa Tengah,2024-10-18,1
3977,CUST-03977,"Sarah Prasasta, S.Psi",Individual,Perempuan,081225667045,kayunpurwanti@example.org,Tangerang,Banten,2025-07-16,1
3978,CUST-03978,Mulya Mahendra,Individual,Perempuan,,dgunarto@example.com,Bekasi,Jawa Barat,2025-08-10,0
3979,CUST-03979,Wardi Siregar,Bisnis,Laki-laki,081258905489,kardihartati@example.com,Malang,Jawa Timur,2026-04-18,1
3980,CUST-03980,"Daniswara Utami, M.Farm",Individual,Perempuan,081246324922,wwidiastuti@example.net,Medan,Sumatera Utara,2026-05-06,1
3981,CUST-03981,"Elma Natsir, M.M.",Individual,Laki-laki,081251429066,latuponolantar@example.net,Yogyakarta,DI Yogyakarta,2025-09-01,1
3982,CUST-03982,Raihan Hariyah,Individual,Laki-laki,081220168945,zsetiawan@example.com,Manado,Sulawesi Utara,2026-06-18,1
3983,CUST-03983,Ani Yuliarti,Individual,Laki-laki,081249927485,empluk29@example.org,Palembang,Sumatera Selatan,2024-07-12,1
3984,CUST-03984,Ir. Satya Lailasari,Bisnis,Perempuan,081266726688,saptonoarta@example.net,Banjarmasin,Kalimantan Selatan,2025-11-30,1
3985,CUST-03985,Bakidin Pranowo,Individual,Laki-laki,081214832725,laksitadarman@example.com,Bandung,Jawa Barat,2025-08-21,1
3986,CUST-03986,Raina Riyanti,Individual,Laki-laki,081293841495,prabowovicky@example.org,Jakarta Selatan,DKI Jakarta,2025-08-23,1
3987,CUST-03987,Yessi Pangestu,Individual,Perempuan,081235842999,gina27@example.net,Bekasi,Jawa Barat,2024-08-20,1
3988,CUST-03988,"dr. Empluk Maryati, M.Pd",Individual,Perempuan,081240944798,pwidiastuti@example.net,Makassar,Sulawesi Selatan,2025-03-30,1
3989,CUST-03989,Wage Jailani,Korporat,Laki-laki,081224330970,darijan76@example.net,Jakarta Selatan,DKI Jakarta,2025-02-14,1
3990,CUST-03990,Drajat Anggraini,Individual,Perempuan,081243892389,,Manado,Sulawesi Utara,2025-12-30,1
3991,CUST-03991,Adhiarja Winarno,Korporat,Perempuan,081293774735,xnovitasari@example.com,Semarang,Jawa Tengah,2025-05-30,1
3992,CUST-03992,Tgk. Rika Purwanti,Individual,Perempuan,081287195060,eprasetyo@example.org,Semarang,Jawa Tengah,2025-06-20,1
3993,CUST-03993,Jamal Mansur,Individual,Laki-laki,081270684199,wahyudinalambana@example.org,Tangerang,Banten,2024-10-25,1
3994,CUST-03994,Pandu Mustofa,Individual,Perempuan,081272347252,salmanmahendra@example.org,Jakarta Selatan,DKI Jakarta,2026-04-12,1
3995,CUST-03995,"dr. Rama Sitompul, S.E.",Korporat,Perempuan,081224463732,,Balikpapan,Kalimantan Timur,2025-09-27,1
3996,CUST-03996,Endra Wasita,Individual,Laki-laki,081284942175,,Balikpapan,Kalimantan Timur,2024-12-20,1
3997,CUST-03997,Karma Riyanti,Individual,Laki-laki,081249872370,wageprastuti@example.com,Banjarmasin,Kalimantan Selatan,2026-04-03,1
3998,CUST-03998,Ir. Rahmi Palastri,Individual,Laki-laki,081294227810,,Manado,Sulawesi Utara,2024-10-25,1
3999,CUST-03999,Harsanto Latupono,Individual,Perempuan,081240173064,jnovitasari@example.net,Jakarta Selatan,DKI Jakarta,2025-10-25,0
4000,CUST-04000,"T. Manah Firmansyah, S.Pd",Individual,Laki-laki,081222417736,nainggolanyulia@example.com,Denpasar,Bali,2024-11-27,1
4001,CUST-04001,Vera Nasyiah,Korporat,Perempuan,081218878746,krajasa@example.net,Jakarta Selatan,DKI Jakarta,2026-01-02,1
4002,CUST-04002,Jayeng Maryati,Individual,Perempuan,081217112437,zulfajanuar@example.com,Surabaya,Jawa Timur,2025-06-09,1
4003,CUST-04003,Alambana Hastuti,Individual,Perempuan,081290768460,luthfimayasari@example.org,Makassar,Sulawesi Selatan,2025-12-04,1
4004,CUST-04004,Olivia Budiman,Individual,Perempuan,081284141591,emayasari@example.net,Palembang,Sumatera Selatan,2025-08-04,1
4005,CUST-04005,H. Jarwi Putra,Individual,Perempuan,081272999089,yolandarahman@example.com,Yogyakarta,DI Yogyakarta,2025-12-14,1
4006,CUST-04006,Caraka Gunarto,Individual,Perempuan,081245714948,rafisimanjuntak@example.org,Denpasar,Bali,2025-02-23,1
4007,CUST-04007,"Nasim Sihombing, M.Ak",Individual,Laki-laki,081252092039,prasetyo76@example.org,Batam,Kepulauan Riau,2025-12-16,1
4008,CUST-04008,Hafshah Wacana,Individual,Laki-laki,081251537836,haryantolabuh@example.net,Malang,Jawa Timur,2025-11-06,1
4009,CUST-04009,Putri Andriani,Individual,Perempuan,081238297647,,Manado,Sulawesi Utara,2026-05-05,1
4010,CUST-04010,Winda Hidayat,Individual,Perempuan,081226517390,faridachandra@example.net,Bandung,Jawa Barat,2026-01-01,1
4011,CUST-04011,Hj. Irma Natsir,Individual,Perempuan,081297806744,kajen32@example.net,Yogyakarta,DI Yogyakarta,2026-02-24,1
4012,CUST-04012,"Puti Unjani Nainggolan, S.Psi",Bisnis,Laki-laki,081219294446,setya64@example.org,Bekasi,Jawa Barat,2024-09-03,1
4013,CUST-04013,Jais Puspita,Individual,Laki-laki,,nugraha21@example.org,Jakarta Selatan,DKI Jakarta,2026-04-08,1
4014,CUST-04014,Uchita Mandala,Individual,Laki-laki,081291280228,pradiptaasman@example.org,Bekasi,Jawa Barat,2025-11-18,1
4015,CUST-04015,"Kenari Wastuti, S.Ked",Individual,Laki-laki,081299536811,pangestu55@example.org,Surabaya,Jawa Timur,2024-09-29,1
4016,CUST-04016,"Umay Firmansyah, M.Kom.",Korporat,Perempuan,081240941497,lpurwanti@example.org,Semarang,Jawa Tengah,2025-02-03,1
4017,CUST-04017,Hardi Pradana,Individual,Laki-laki,081217891495,mangunsongjaiman@example.com,Semarang,Jawa Tengah,2025-09-30,1
4018,CUST-04018,Gadang Nainggolan,Bisnis,Perempuan,081243992391,,Malang,Jawa Timur,2026-04-25,1
4019,CUST-04019,"dr. Yulia Ardianto, M.M.",Individual,Perempuan,081283397618,luwessimanjuntak@example.org,Denpasar,Bali,2025-04-24,1
4020,CUST-04020,Mutia Mustofa,Individual,Laki-laki,081232095130,zulkarnaincengkir@example.org,Jakarta Pusat,DKI Jakarta,2024-10-17,1
4021,CUST-04021,Marsito Hasanah,Individual,Laki-laki,081269412585,lidya35@example.net,Solo,Jawa Tengah,2025-11-03,1
4022,CUST-04022,Karimah Puspita,Individual,Perempuan,081248518131,rina30@example.net,Bekasi,Jawa Barat,2024-12-26,1
4023,CUST-04023,Galuh Hartati,Individual,Laki-laki,081265013135,pmahendra@example.com,Padang,Sumatera Barat,2025-01-21,1
4024,CUST-04024,Tgk. Hardi Purnawati,Individual,Laki-laki,081237586739,nashiruddinkemba@example.net,Solo,Jawa Tengah,2026-02-01,1
4025,CUST-04025,"R. Kemal Nasyiah, S.IP",Individual,Perempuan,081292619154,qhandayani@example.org,Balikpapan,Kalimantan Timur,2024-08-28,1
4026,CUST-04026,Vinsen Wijaya,Individual,Perempuan,081255337384,samiah86@example.net,Bandung,Jawa Barat,2025-11-20,1
4027,CUST-04027,"Prasetyo Nurdiyanti, S.T.",Korporat,Perempuan,081274188025,omar81@example.net,Banjarmasin,Kalimantan Selatan,2024-07-17,1
4028,CUST-04028,Jarwa Samosir,Bisnis,Laki-laki,081265586547,hutagalungasirwanda@example.org,Bandung,Jawa Barat,2026-01-23,1
4029,CUST-04029,Dt. Tirtayasa Kuswoyo,Individual,Perempuan,081259938374,dprakasa@example.org,Yogyakarta,DI Yogyakarta,2025-07-15,1
4030,CUST-04030,Elvin Tamba,Bisnis,Perempuan,,adriansyahlutfan@example.net,Surabaya,Jawa Timur,2025-11-11,1
4031,CUST-04031,"Amelia Saptono, S.I.Kom",Individual,Laki-laki,081231297617,,Solo,Jawa Tengah,2025-09-11,1
4032,CUST-04032,Halim Nasyidah,Bisnis,Perempuan,081220263108,jnasyidah@example.net,Bandung,Jawa Barat,2025-07-08,1
4033,CUST-04033,Baktiadi Mansur,Individual,Laki-laki,081284320828,najmudinbalidin@example.net,Jakarta Selatan,DKI Jakarta,2024-07-30,1
4034,CUST-04034,"Natalia Firgantoro, S.Pt",Individual,Perempuan,081280053422,tbudiyanto@example.org,Surabaya,Jawa Timur,2025-10-12,1
4035,CUST-04035,Restu Siregar,Individual,Laki-laki,081221751475,ajiono92@example.com,Bandung,Jawa Barat,2024-09-13,1
4036,CUST-04036,"Tugiman Hasanah, S.Gz",Individual,Perempuan,081244121512,sakura98@example.org,Banjarmasin,Kalimantan Selatan,2025-01-04,1
4037,CUST-04037,Tgk. Paiman Setiawan,Individual,Perempuan,081298579644,niyagahutagalung@example.org,Surabaya,Jawa Timur,2026-05-26,1
4038,CUST-04038,Ratih Sirait,Korporat,Laki-laki,081235740656,omar56@example.net,Manado,Sulawesi Utara,2024-07-13,1
4039,CUST-04039,Eluh Kusumo,Individual,Laki-laki,081268021969,pranata91@example.org,Bekasi,Jawa Barat,2025-07-13,1
4040,CUST-04040,Elvin Megantara,Individual,Laki-laki,081286934558,usadahilda@example.com,Denpasar,Bali,2024-12-25,1
4041,CUST-04041,R.A. Ella Hidayanto,Individual,Laki-laki,081267614232,darijan04@example.org,Solo,Jawa Tengah,2025-09-29,1
4042,CUST-04042,"Dt. Jais Jailani, S.E.",Bisnis,Laki-laki,081228662059,narpativirman@example.net,Bandung,Jawa Barat,2026-04-17,1
4043,CUST-04043,Marwata Wahyuni,Individual,Laki-laki,081210759181,keziaiswahyudi@example.net,Banjarmasin,Kalimantan Selatan,2026-03-23,1
4044,CUST-04044,"Muhammad Tamba, S.Ked",Individual,Perempuan,081292904133,laksananovitasari@example.org,Batam,Kepulauan Riau,2025-04-17,1
4045,CUST-04045,Luwes Uwais,Individual,Perempuan,081239298846,kusumoemong@example.org,Banjarmasin,Kalimantan Selatan,2026-02-14,1
4046,CUST-04046,Almira Winarsih,Individual,Laki-laki,081221464162,,Padang,Sumatera Barat,2024-12-26,1
4047,CUST-04047,Victoria Agustina,Individual,Laki-laki,081255386161,jarwadisuryono@example.com,Surabaya,Jawa Timur,2025-11-26,1
4048,CUST-04048,dr. Daru Ardianto,Bisnis,Perempuan,081218910197,mulyonopermata@example.com,Solo,Jawa Tengah,2025-03-18,1
4049,CUST-04049,Puti Genta Januar,Individual,Perempuan,081280535617,vinodamanik@example.com,Medan,Sumatera Utara,2024-07-11,1
4050,CUST-04050,"Vanya Zulaika, S.Psi",Individual,Perempuan,081247414978,maulanapraba@example.com,Makassar,Sulawesi Selatan,2026-02-09,1
4051,CUST-04051,Zizi Waluyo,Individual,Laki-laki,081245099080,rrahimah@example.org,Malang,Jawa Timur,2026-02-11,1
4052,CUST-04052,"Drs. Azalea Halimah, M.TI.",Individual,Perempuan,081289551205,asirwada86@example.org,Bandung,Jawa Barat,2026-04-12,1
4053,CUST-04053,Tri Haryanto,Bisnis,Laki-laki,081227841234,lasmonohakim@example.net,Jakarta Selatan,DKI Jakarta,2026-02-16,1
4054,CUST-04054,Mariadi Prastuti,Bisnis,Perempuan,081288112030,paiman89@example.com,Bekasi,Jawa Barat,2025-11-05,1
4055,CUST-04055,Hari Halimah,Individual,Perempuan,081253946386,ariswastuti@example.com,Jakarta Pusat,DKI Jakarta,2024-07-28,1
4056,CUST-04056,R.M. Makuta Simanjuntak,Individual,Perempuan,081229881325,ameliagunarto@example.net,Semarang,Jawa Tengah,2026-02-14,1
4057,CUST-04057,Tri Gunarto,Korporat,Laki-laki,081223356668,patricia70@example.com,Medan,Sumatera Utara,2024-12-29,1
4058,CUST-04058,Farah Hutasoit,Individual,Laki-laki,081217896351,citrawijaya@example.net,Padang,Sumatera Barat,2025-07-03,1
4059,CUST-04059,Rina Rajasa,Individual,Laki-laki,081254006291,rwijayanti@example.org,Makassar,Sulawesi Selatan,2025-10-18,1
4060,CUST-04060,Gara Winarsih,Individual,Laki-laki,081273305922,adhiarjamulyani@example.net,Semarang,Jawa Tengah,2026-04-09,1
4061,CUST-04061,Dr. Zalindra Putra,Bisnis,Perempuan,081299229240,puspitavero@example.org,Manado,Sulawesi Utara,2026-02-03,1
4062,CUST-04062,"Tgk. Najwa Rajata, M.Ak",Bisnis,Perempuan,081250631528,frahimah@example.com,Semarang,Jawa Tengah,2026-06-14,1
4063,CUST-04063,Amelia Suryatmi,Individual,Perempuan,081295477577,tasdik81@example.net,Semarang,Jawa Tengah,2024-08-27,1
4064,CUST-04064,Harjasa Zulaika,Individual,Perempuan,081278269133,chandra14@example.net,Bandung,Jawa Barat,2026-02-10,1
4065,CUST-04065,Nilam Hutagalung,Individual,Perempuan,081246463873,lsalahudin@example.net,Yogyakarta,DI Yogyakarta,2024-11-13,1
4066,CUST-04066,Dt. Leo Dabukke,Individual,Laki-laki,081267429710,warsamansur@example.net,Surabaya,Jawa Timur,2026-03-05,1
4067,CUST-04067,Ir. Puji Saragih,Individual,Laki-laki,081298271160,wadisaptono@example.org,Balikpapan,Kalimantan Timur,2025-04-06,1
4068,CUST-04068,Jefri Setiawan,Korporat,Laki-laki,081251956980,,Semarang,Jawa Tengah,2025-04-09,1
4069,CUST-04069,Martani Pangestu,Individual,Perempuan,081218444119,lmansur@example.net,Bandung,Jawa Barat,2025-10-29,1
